Actual,Predicted
7081.2,7129.380147739086
6531.9,6524.558629910478
5536.0,5514.361950624184
6147.9,6189.383441047192
6696.5,6684.084694671809
6674.3,6705.584374672637
5280.8,5302.134121775248
5515.3,5518.08404628392
6317.1,6300.267391834504
5809.2,5794.818443575615
6635.8,6647.926240744551
6673.1,6701.704682255249
7479.7,7241.171509770481
6628.1,6613.662597205464
5705.0,5800.653807605559
5369.8,5358.404005096337
6287.3,6213.6201574861825
5352.9,5335.306574947526
5991.5,6036.5897491977685
6812.1,6743.387323177872
4980.3,4965.008363901564
6890.4,6825.277243799039
5550.7,5569.196444069419
6948.5,7006.826714282768
5624.0,5621.930080877952
6448.9,6381.763469919358
6907.2,6879.821714930487
5915.1,5947.804527106871
6368.5,6346.282559559969
4890.4,4878.378896952195
6013.3,6020.395325897811
6081.1,6139.144347116654
6729.3,6723.0232285167
5766.0,5750.2068131585165
6679.3,6671.802873936376
6784.2,6754.074418006951
7174.4,7140.311660210135
6449.2,6360.068939090137
6838.8,6748.472013720017
6459.5,6466.234246027685
5597.9,5585.373837337244
5756.2,5811.947087624074
5941.1,5985.1454132198605
6094.0,6143.7594169504855
6471.6,6429.742030143403
6464.7,6427.428247845878
6187.8,6151.271958735974
6030.4,5947.194229547645
6352.8,6351.58777716903
6440.1,6383.364604093642
5739.1,5730.2674961729945
5608.4,5569.326697933224
4911.9,4931.777137202307
5613.7,5659.111480625941
6369.9,6350.583622463993
6718.8,6721.672832932767
7075.0,7036.458036967319
6491.0,6531.089114709499
5958.9,5936.743312834111
5455.0,5428.012989175066
5398.8,5461.18394129351
5833.7,5827.446487922175
5431.7,5477.669288144026
5712.2,5742.976991483035
5626.2,5624.798251634868
6429.3,6334.002684030609
6888.6,6887.58135118793
6918.7,6945.280507908707
5150.9,5206.509692451302
6272.5,6291.527258723114
5229.0,5267.9246660534545
6267.0,6178.542202668065
5642.4,5688.681952303083
5933.8,5894.687272554638
5251.9,5280.4823640718205
6592.7,6530.861510527195
6288.3,6310.228115729185
7461.2,7235.879295917739
5887.8,5901.075432727247
4911.0,4914.32872471695
5938.5,5930.277739334418
5217.0,5174.2768908036
5338.5,5304.169750962923
6747.0,6748.397668794283
6412.2,6480.275207351404
6723.2,6767.96779094275
6625.2,6677.966130703731
6999.5,6977.491555309164
6913.7,6927.763037542041
6854.8,6764.940287133146
6264.1,6330.099831573345
5667.9,5684.990411909144
5184.5,5172.7528988759195
7212.4,7159.735756940177
6505.4,6501.874868830669
5543.6,5518.452308331967
4944.9,4972.109326172709
6322.9,6372.19340096566
5447.6,5415.070540681401
5773.7,5784.749295875537
7042.8,7007.49884270194
6435.0,6359.634197291532
6159.1,6158.957718706325
6139.2,6132.655494273309
6388.4,6462.074350139333
6249.6,6287.773072136406
6733.2,6736.109179375968
6498.7,6524.830092699713
6526.7,6578.144040464025
5685.8,5767.571968192102
5761.7,5701.308606501916
6154.0,6207.484445796001
4917.2,4919.573077379788
6268.9,6200.603519349502
5139.0,5116.030679129485
5274.4,5290.101818992117
6642.7,6629.577872310998
6878.7,6909.501567275928
6437.7,6537.369879748116
5169.3,5210.904218431628
5837.9,5824.40683848501
5181.1,5257.342687363972
6041.7,6086.043894280183
5190.8,5200.278766187475
5396.9,5343.030845243954
6401.6,6400.834464931077
5427.3,5423.234896366516
5512.8,5494.445994873638
5557.9,5595.89327815488
6037.9,6132.711578896864
4805.2,4789.168038384153
6528.3,6529.0152766158235
6307.8,6314.464376596794
5100.3,5076.554632759084
7123.1,7077.1472267083445
6830.9,6887.595494786692
5589.6,5588.919524901121
5564.7,5521.21117186194
5590.7,5609.877226522439
6951.7,6937.239382946798
6820.1,6848.688683539111
5334.4,5355.287839126798
6547.4,6543.938962188095
5426.7,5441.912810384744
5178.8,5317.369505255329
6973.9,6999.20159595184
5586.6,5616.762789950004
6469.6,6443.5201913873425
6423.6,6417.312559172647
6223.7,6295.6012636909545
6829.3,6819.041488400298
6402.5,6410.292614774016
6265.4,6311.002808582553
6303.4,6321.575346274509
6199.6,6196.05449337038
6374.5,6342.469963371987
5378.5,5340.565108603416
5003.4,5048.796129800275
6068.9,6192.006704298021
5233.4,5221.62020588259
5312.9,5305.674714632534
6714.1,6700.207579357041
5218.4,5160.4156004784
4977.9,4957.908686342274
6994.0,7019.05093526511
6988.4,6947.564027270748
6698.7,6714.560859836012
5071.7,5080.08781818472
6618.3,6583.830091260413
4999.5,4999.614599952744
6625.0,6679.80554675214
5719.5,5675.439278405967
6842.0,6920.001646917918
6390.7,6390.558627639126
6397.5,6307.324830466696
5616.5,5611.3021897465605
5908.8,5905.164844600029
6178.7,6163.933306753803
