Actual,Predicted
7081.2,7146.819734943623
6531.9,6527.243450708837
5536.0,5524.400179522155
6147.9,6142.233164288843
6696.5,6698.701908722707
6674.3,6704.625250976546
5280.8,5268.47791470463
5515.3,5533.213329200055
6317.1,6225.406360866374
5809.2,5790.515422096348
6635.8,6632.436153829471
6673.1,6697.200514140467
7479.7,7189.827592305932
6628.1,6625.030498202987
5705.0,5808.48963047518
5369.8,5340.768359663972
6287.3,6217.444824932422
5352.9,5345.503455309462
5991.5,6027.929544551863
6812.1,6773.299388981587
4980.3,5002.620920044351
6890.4,6856.394384833893
5550.7,5581.966569417352
6948.5,7006.582033090182
5624.0,5620.88401703337
6448.9,6414.791656068314
6907.2,6851.960446087905
5915.1,5975.51807710581
6368.5,6340.147393898221
4890.4,4916.589030361994
6013.3,6018.925128570372
6081.1,6121.115358002965
6729.3,6725.0329224968245
5766.0,5737.311186910514
6679.3,6725.0329224968245
6784.2,6778.205680661348
7174.4,7059.477594151249
6449.2,6414.791656068314
6838.8,6755.590256482424
6459.5,6465.262011559663
5597.9,5506.265351728801
5756.2,5817.21829873505
5941.1,6011.933663571261
6094.0,6099.049759107375
6471.6,6437.413240216765
6464.7,6456.610922598156
6187.8,6176.018390969704
6030.4,5920.315694420816
6352.8,6333.739481773231
6440.1,6414.791656068314
5739.1,5725.42971503174
5608.4,5597.444340392402
4911.9,4930.463798020238
5613.7,5644.227486677868
6369.9,6340.147393898221
6718.8,6691.957658651182
7075.0,7057.089263852232
6491.0,6465.262011559663
5958.9,5933.551371726936
5455.0,5423.695895330871
5398.8,5499.501025803311
5833.7,5828.834925585895
5431.7,5450.140477281313
5712.2,5736.638711452438
5626.2,5620.88401703337
6429.3,6271.573985636117
6888.6,6856.394384833893
6918.7,6955.356199492126
5150.9,5224.568961013919
6272.5,6315.281713091652
5229.0,5243.533439735464
6267.0,6252.300022652344
5642.4,5709.395422359018
5933.8,5894.192567656917
5251.9,5242.662179823821
6592.7,6540.493963148729
6288.3,6324.757519881349
7461.2,7189.827592305932
5887.8,5875.494393826716
4911.0,4927.2854760096925
5938.5,5904.109375051177
5217.0,5169.44943379942
5338.5,5271.373653521646
6747.0,6700.837490248602
6412.2,6465.262011559663
6723.2,6752.3035984169
6625.2,6680.954466173044
6999.5,6941.9797239073305
6913.7,6856.394384833893
6854.8,6794.429905184158
6264.1,6269.349942218235
5667.9,5694.557438326676
5184.5,5224.568961013919
7212.4,7189.827592305932
6505.4,6465.262011559663
5543.6,5508.89795946069
4944.9,5012.729809166161
6322.9,6414.791656068314
5447.6,5423.695895330871
5773.7,5808.48963047518
7042.8,6992.859303640352
6435.0,6333.739481773231
6159.1,6114.8853790289395
6139.2,6122.320284277529
6388.4,6465.262011559663
6249.6,6333.739481773231
6733.2,6730.433785689638
6498.7,6497.008152118678
6526.7,6606.938486184835
5685.8,5790.698914887177
5761.7,5665.211996184545
6154.0,6220.031063711247
4917.2,4927.2854760096925
6268.9,6230.594553486335
5139.0,5081.269675672897
5274.4,5323.4596816963285
6642.7,6611.8547193547865
6878.7,6948.17626191496
6437.7,6595.249805567596
5169.3,5224.568961013919
5837.9,5827.983815490176
5181.1,5250.4595846107995
6041.7,6070.113110281913
5190.8,5227.811827816059
5396.9,5342.332259059581
6401.6,6414.791656068314
5427.3,5425.196270912296
5512.8,5498.585764026203
5557.9,5591.360742959382
6037.9,6084.350522311772
4805.2,4732.318960387534
6528.3,6527.243450708837
6307.8,6333.739481773231
5100.3,5058.235002645458
7123.1,7116.539435575684
6830.9,6877.104371313128
5589.6,5585.133717471837
5564.7,5544.385876851232
5590.7,5557.885303926564
6951.7,6953.030661989884
6820.1,6860.80103310805
5334.4,5348.681075469186
6547.4,6545.576760044339
5426.7,5440.051209920213
5178.8,5339.950899236163
6973.9,6960.458885610085
5586.6,5625.033406154265
6469.6,6459.847474921071
6423.6,6414.791656068314
6223.7,6267.703350266292
6829.3,6823.691332072739
6402.5,6414.791656068314
6265.4,6333.739481773231
6303.4,6336.780353214318
6199.6,6202.450405134978
6374.5,6414.791656068314
5378.5,5333.767051552825
5003.4,5058.235002645458
6068.9,6210.699552442567
5233.4,5227.811827816059
5312.9,5257.09093737824
6714.1,6673.170251746582
5218.4,5186.385055990562
4977.9,5010.237513773203
6994.0,7056.532903643046
6988.4,6957.797262907168
6698.7,6726.78123274309
5071.7,5058.235002645458
6618.3,6606.938486184835
4999.5,4996.1418726544525
6625.0,6643.849505025876
5719.5,5707.060790186256
6842.0,6897.993670361997
6390.7,6414.791656068314
6397.5,6317.847872777094
5616.5,5595.529896593307
5908.8,5902.4875396746975
6178.7,6160.883535265801
