Actual,Predicted
6780.3,6785.4233
5066.0,5110.272
5477.9,5489.006
5342.8,5303.802
5733.7,5664.283
6174.1,6141.2373
5526.9,5580.9688
6668.4,6723.0864
7021.1,6971.1855
6152.2,6199.684
5194.3,5244.4585
6851.1,6873.721
6395.4,6359.5903
6855.2,6825.623
6532.8,6443.067
5491.2,5484.605
5649.4,5663.3115
4981.2,5007.089
6488.5,6555.1177
5896.4,5887.359
6175.6,6239.096
6673.8,6723.0864
7143.3,7101.2744
5252.0,5293.001
5150.9,5244.4585
5597.2,5587.047
5369.3,5311.806
4549.5,4623.3213
5306.6,5475.405
6485.3,6435.087
6150.5,6134.6704
5313.8,5305.728
6254.2,6231.7573
5555.6,5595.4937
5585.7,5601.1196
6651.8,6763.286
5909.4,5871.5117
5100.0,5110.272
5607.4,5614.198
6598.9,6588.796
6937.6,6837.6665
5031.7,5007.089
5699.6,5737.772
6275.5,6337.724
5318.6,5303.802
6823.6,6825.623
5973.9,5887.359
5330.7,5303.802
6925.6,6971.1855
6931.2,6885.7646
5767.7,5838.2456
5036.2,5035.5703
5357.3,5311.806
4849.6,4813.2583
6994.6,6987.1377
6668.9,6667.6914
5912.4,5883.334
6370.7,6363.615
6470.5,6435.087
5548.3,5568.814
6839.7,6770.214
6490.8,6435.087
5321.5,5303.802
5872.0,5887.359
6620.8,6723.0864
6200.8,6159.5195
6568.3,6556.0645
5227.8,5245.586
7098.3,7067.5127
5996.0,5895.517
6644.8,6644.191
5858.0,5883.334
6987.2,7023.682
5935.2,5992.827
6554.6,6556.2573
6358.3,6363.615
7065.9,6984.1655
5356.4,5423.3296
6695.3,6723.0864
6647.9,6573.1416
6981.0,6956.3486
4989.5,5035.5703
5711.8,5733.4683
5684.1,5786.8853
4869.5,4892.146
5199.5,5291.3857
6893.7,6885.7646
4910.6,4936.009
6109.0,6162.4634
5480.3,5568.814
6674.9,6723.0864
6195.5,6134.6704
5089.6,5116.35
4837.9,4827.2383
6175.4,6175.8804
5857.4,5738.049
5299.8,5254.078
6026.8,6000.338
5993.0,6017.811
6188.7,6200.7295
6125.2,6134.6704
5505.7,5476.6006
6375.8,6353.5713
5365.1,5418.8784
6963.0,6991.1626
5294.4,5303.802
5757.3,5786.8853
6383.6,6319.664
5666.2,5617.3203
6049.7,6011.244
4907.5,4893.376
5855.1,5887.359
5317.9,5300.789
6596.7,6476.8057
7176.8,7116.5728
5889.6,5887.359
5551.3,5577.8467
4717.6,4770.044
5652.5,5733.4683
6615.3,6588.796
5815.7,5802.7324
6380.7,6435.087
6109.1,6110.837
5725.4,5725.7144
6256.3,6184.9766
6786.8,6863.348
6140.2,6152.6943
5942.9,5887.359
5301.5,5301.0054
5603.5,5595.4937
6821.4,6785.4233
6014.3,6069.9346
5268.4,5417.6826
5751.7,5731.9707
6161.7,6231.7573
5023.6,5035.5703
5448.4,5426.883
4585.9,4611.866
5050.7,5110.272
4485.9,4553.126
6594.2,6571.9116
5096.5,5022.601
5343.0,5305.728
4583.2,4553.126
5681.4,5733.4683
6215.4,6204.453
5745.1,5753.619
5296.4,5296.1084
6361.1,6419.2397
7110.2,7127.8584
4900.4,4996.864
5656.5,5678.356
5629.6,5601.1196
6866.3,6825.623
6762.2,6763.286
6579.0,6583.8584
6756.5,6785.4233
5115.4,5112.797
6312.1,6297.462
5067.3,5035.5703
6581.2,6566.214
5560.6,5579.293
4762.6,4813.2583
6387.6,6319.664
4950.9,4936.009
5508.5,5568.814
6322.7,6363.615
5182.2,5146.722
6748.3,6723.0864
5759.0,5684.434
5450.5,5426.883
5769.7,5887.359
6355.1,6319.664
5308.1,5296.1084
5828.9,5786.8853
5742.0,5661.031
6574.2,6652.037
5731.3,5656.5293
4810.9,4881.921
6606.5,6573.1416
5169.8,5144.5664
5565.8,5580.9688
5388.4,5305.728
6914.6,6837.6665
5607.0,5579.293
6169.4,6118.995
6383.8,6363.615
6942.9,6885.7646
5354.4,5303.802
5241.6,5293.001
5542.8,5568.814
5976.5,5992.1797
6016.4,6017.811
6125.6,6110.1914
6603.8,6645.1094
5113.8,5142.0415
6826.3,6873.721
5752.0,5668.7847
4916.0,4936.009
5573.8,5603.2476
6618.3,6566.214
6876.0,6837.6665
6318.0,6363.615
6505.6,6534.2085
5393.4,5484.605
5060.8,5035.5703
6662.4,6723.0864
5006.3,5007.089
6585.9,6573.1416
5416.0,5426.883
6021.5,6000.166
6253.8,6193.7964
5899.8,5887.359
6600.1,6667.6914
7166.3,7081.9424
6288.0,6264.0396
5750.4,5727.469
6384.9,6538.2334
6174.5,6161.3174
5095.3,5022.601
6235.8,6209.8257
4996.5,5007.089
6245.7,6247.912
4478.7,4437.1733
6177.9,6175.8804
6868.1,6912.337
5831.5,5838.2456
7148.1,7116.5728
6177.3,6184.9766
5903.7,5871.5117
5743.7,5733.4683
6165.2,6175.8804
5426.6,5570.093
5095.9,5129.0723
6225.6,6200.7295
5409.4,5426.883
6255.6,6194.7456
5881.8,5753.619
5131.1,5112.797
5668.1,5634.659
6511.4,6552.2324
6136.8,6161.5103
6640.4,6644.191
5229.0,5249.139
5644.3,5601.1196
4779.1,4758.589
5731.0,5724.347
6393.8,6435.087
5610.9,5634.659
6196.2,6175.8804
5546.3,5484.605
5507.4,5417.6826
6292.4,6304.029
5591.1,5568.814
6230.7,6182.211
5743.3,5753.619
6405.1,6363.615
6190.0,6209.8257
5451.1,5426.883
6640.3,6573.1416
6333.7,6363.615
6536.7,6435.087
7029.0,6995.6133
5899.4,5887.359
5348.9,5303.802
5869.8,5883.334
6083.2,6134.6704
4885.1,4897.523
5705.3,5675.234
5192.7,5243.061
6201.9,6184.9766
5358.4,5157.7393
5451.2,5568.814
6131.1,6133.0854
6972.5,6917.0396
7043.0,7067.5127
5352.5,5311.806
6422.0,6354.0547
6431.1,6264.0396
6252.4,6239.096
6451.2,6420.292
6703.6,6763.286
6893.5,6912.337
6982.7,6951.646
5655.3,5603.2476
5659.3,5646.0503
5510.3,5484.605
5911.0,5838.2456
5492.4,5573.215
5836.7,5838.2456
6070.3,6083.3516
5274.4,5300.789
5679.2,5688.9355
5309.0,5303.802
5333.4,5415.8657
5446.1,5484.605
5208.8,5148.1196
7033.9,6995.6133
6038.3,6041.376
6481.4,6345.239
6631.5,6573.1416
5430.0,5426.883
5862.3,5979.908
6000.6,5906.4233
6550.2,6443.067
5334.7,5299.079
5915.8,5887.359
5148.5,5116.35
5643.4,5675.234
4902.8,4897.523
5781.7,5753.619
6531.2,6552.2324
6766.8,6723.0864
5748.2,5753.619
6034.8,5992.1797
6415.2,6347.488
5946.5,5979.908
6733.1,6644.191
6811.5,6811.3843
5851.0,5753.619
5931.5,5988.155
6693.0,6640.166
5974.3,6000.338
6279.8,6209.5454
5484.1,5560.8096
5923.3,5887.359
5007.4,5007.089
5961.6,5992.827
6126.9,6161.5103
4958.7,5022.601
5646.0,5668.7847
5206.8,5243.061
5566.1,5516.9106
5959.4,5895.345
5576.1,5579.293
4745.8,4813.2583
5144.4,5114.9526
5630.6,5725.7144
5705.0,5796.6543
5546.9,5580.9688
6360.4,6264.0396
6818.2,6763.286
6317.7,6266.2173
5109.7,5038.095
5104.2,5035.5703
4630.2,4648.4194
5769.3,5798.7075
5980.5,5895.517
5628.5,5587.047
6804.8,6825.623
5192.4,5243.061
5746.6,5796.6543
5553.0,5678.356
6078.7,6085.1494
5865.5,5887.359
5139.5,5148.1196
6532.1,6538.2334
5528.3,5573.215
5811.3,5753.619
6386.6,6409.196
6641.4,6644.191
5678.8,5646.0503
5155.7,5112.797
5157.5,5114.9526
7092.8,7082.811
4992.3,5035.5703
7014.5,6951.8535
5085.6,5041.6484
5825.8,5887.359
5912.4,5992.1797
6735.0,6723.0864
5917.4,5992.1797
6142.8,6083.3516
5358.4,5303.802
5773.3,5802.7324
5201.3,5243.061
5616.9,5626.9053
5815.8,5881.281
5848.2,5887.359
6538.4,6556.2573
5348.1,5311.806
5934.1,5992.1797
7058.9,7082.811
6518.3,6556.2573
6146.3,6240.573
4856.5,4836.1816
5987.5,5906.4233
6450.0,6435.087
5513.1,5568.814
5982.7,5912.99
6235.7,6208.351
6065.3,6083.3516
6196.4,6175.8804
4873.5,5018.576
6826.8,6825.623
5802.6,5753.619
5912.5,5887.359
6081.9,6089.9185
5869.9,5881.281
5890.4,5970.585
6010.7,6034.037
6721.3,6723.0864
6217.5,6206.874
6014.2,6078.5825
5909.4,5883.334
6063.2,6085.1494
5649.7,5595.4937
6575.5,6571.9116
5971.3,5992.1797
6215.4,6240.573
6567.7,6545.3047
5893.1,5883.334
5819.1,5786.8853
5493.8,5481.052
6608.7,6707.891
5983.9,5992.827
5896.8,5887.359
4903.3,4929.9307
5597.9,5516.9106
5172.7,5209.899
6119.4,6083.3516
6177.6,6136.4683
5100.8,5112.797
5660.0,5688.9355
6395.7,6338.672
6030.8,6017.811
5600.3,5601.1196
5343.5,5303.802
5075.7,5022.601
5946.8,5993.771
5348.0,5300.789
6580.5,6588.796
6453.2,6549.3296
5686.6,5630.6343
5864.0,5798.2456
5318.6,5305.728
5904.1,5887.359
6376.3,6363.615
4937.8,4925.7837
5549.8,5580.9688
5896.6,5871.5117
6355.6,6363.615
6883.2,6837.6665
6999.2,6956.3486
5098.2,5007.089
5623.7,5568.814
6264.1,6353.274
6478.3,6538.2334
6427.5,6425.043
5617.9,5603.2476
5679.1,5733.4683
6455.6,6435.087
5672.7,5753.619
6757.0,6769.576
5177.6,5243.061
7099.2,6995.6133
5558.9,5579.293
5553.1,5580.9688
5449.5,5431.2837
6785.4,6797.467
6399.1,6363.615
6389.9,6419.2397
6957.5,6903.548
5225.1,5148.1196
6693.6,6723.0864
4846.1,4836.1816
6514.9,6567.8867
6836.2,6785.4233
6249.6,6206.874
6503.0,6549.3296
6280.3,6264.0396
5449.2,5489.006
5029.5,5022.601
6696.7,6644.191
6247.9,6247.912
5775.0,5979.908
7095.1,7127.8584
6105.2,6083.3516
5759.3,5753.619
5496.8,5580.9688
6557.9,6571.9116
6197.9,6184.9766
6739.4,6674.619
6133.8,6134.6704
4658.7,4737.9956
6682.4,6723.0864
6342.1,6345.239
5085.2,5110.272
6960.3,6991.1626
6167.8,6231.7573
6377.9,6363.615
6758.7,6763.286
4951.8,4925.7837
5250.0,5249.139
7046.3,7014.9453
6755.4,6723.0864
6808.0,6825.623
6232.8,6240.573
6820.6,6837.6665
5513.9,5597.9976
6216.6,6249.6733
7025.5,6956.3486
5323.4,5254.078
5852.2,5887.359
6478.7,6548.2773
5591.5,5626.9053
6081.2,6016.013
7023.2,7048.1807
6076.2,6034.037
6381.2,6476.8057
6393.9,6363.615
6962.4,6991.1626
6187.8,6197.886
6378.0,6363.615
6512.4,6538.2334
6435.7,6476.8057
4959.9,5007.089
5971.2,5805.9497
6129.2,6083.3516
5364.3,5305.728
6392.3,6363.615
5912.9,5992.1797
5979.1,5992.1797
5502.9,5426.883
5478.8,5568.814
5665.6,5682.8574
5692.9,5668.7847
5610.3,5568.814
6938.0,6885.3516
6564.7,6567.8867
4469.0,4455.2007
5103.8,5110.272
5077.9,5007.089
5695.2,5722.2017
6763.1,6824.039
6202.7,6134.6704
6723.2,6769.576
6067.9,6083.3516
6049.0,5992.1797
6221.3,6353.274
6729.2,6723.0864
5830.9,5802.7324
6835.0,6825.623
5734.7,5753.619
5411.4,5415.8657
5538.0,5579.293
6940.3,6885.7646
6441.9,6363.615
6188.5,6205.629
4948.1,4964.49
6229.1,6239.096
4869.7,4889.621
5643.7,5678.356
5707.9,5661.031
5293.6,5303.802
7101.0,7043.014
6506.3,6435.087
6272.4,6319.664
5605.4,5645.61
6833.6,6785.4233
5597.4,5484.605
5886.5,5887.359
5315.8,5303.802
5065.2,5041.6484
6226.8,6248.1924
6960.1,7010.4946
4778.4,4813.2583
6034.8,6134.6704
6378.7,6363.615
6536.9,6548.2773
6405.3,6435.087
7087.1,7014.9453
5358.6,5254.078
5400.3,5426.883
5099.9,5110.272
6089.6,6059.518
6266.3,6215.97
6112.5,6083.3516
5561.9,5568.814
5138.3,5116.35
5542.1,5484.605
6611.7,6723.0864
6424.4,6466.7617
5248.7,5246.0737
6060.1,6011.9883
6374.8,6360.613
5647.9,5682.8574
6014.0,6011.244
5714.6,5727.469
6432.9,6435.087
4729.8,4751.9756
5846.0,5887.359
5126.4,5116.35
5839.6,5838.2456
6956.6,6925.2812
5278.8,5157.7393
6630.8,6493.69
5315.1,5300.2485
5333.2,5303.802
5479.7,5580.9688
6492.6,6363.615
5276.2,5293.001
6735.2,6763.286
6347.6,6435.087
5953.2,5887.359
5434.3,5568.814
6262.9,6264.0396
6307.7,6363.615
7118.1,7067.5127
6197.9,6231.7573
5412.9,5484.605
5027.9,5035.5703
5484.9,5489.006
5471.3,5431.2837
7181.6,7170.915
6662.7,6674.619
5147.0,5112.797
6235.7,6208.351
6698.6,6644.191
6104.0,6059.518
6398.8,6435.087
5312.3,5254.078
5109.0,5038.095
6433.0,6264.0396
5608.8,5601.1196
6077.1,6101.3755
5311.8,5303.802
5834.6,5798.2456
6588.4,6571.9116
6579.4,6555.1177
5981.7,6000.338
5162.2,5144.5664
5724.4,5731.9707
6953.2,6956.3486
5516.3,5484.605
5478.2,5484.605
5960.2,5905.1143
4916.1,4893.376
6682.7,6640.166
6011.4,5992.1797
6809.0,6825.623
6179.7,6165.664
5332.4,5305.728
6166.3,6200.7295
5291.1,5300.2485
5352.7,5303.802
5832.1,5802.7324
5774.0,5753.619
5371.8,5296.1084
6289.5,6338.672
5240.7,5296.1084
5794.0,5786.8853
6550.5,6556.2573
5568.1,5664.283
5817.2,5796.6543
5958.0,5887.359
5588.3,5585.0146
6196.5,6175.8804
5042.0,5110.272
5093.8,5110.272
5182.4,5243.061
5330.5,5303.802
6003.3,5993.771
7078.5,7043.014
6067.3,6187.3125
6086.1,6111.1445
6272.4,6240.573
5783.6,5796.6543
5338.1,5305.728
6155.5,6083.3516
5068.0,5041.6484
4918.1,4903.601
4440.8,4437.1733
4799.6,4758.589
4810.2,4836.1816
6801.0,6785.4233
6652.6,6644.191
5849.6,5882.872
5356.4,5300.789
6632.8,6723.0864
6713.4,6723.0864
6309.8,6353.274
5693.1,5688.9355
6179.1,6089.9185
6070.4,6152.6943
6015.7,5912.99
5848.2,5887.359
5190.3,5148.1196
6828.5,6825.623
4950.3,4913.035
5363.7,5301.0054
5493.8,5426.883
5635.6,5673.0884
6224.7,6206.874
5978.9,6017.811
6060.6,6083.3516
6554.2,6571.9116
6200.4,6175.8804
6411.2,6435.087
5841.2,5802.7324
5804.0,5796.6543
6155.1,6134.6704
5471.6,5484.605
5899.2,5887.359
6166.3,6124.5615
6368.1,6363.615
6517.4,6343.491
6932.6,6890.4673
5045.7,5022.601
5456.3,5422.858
5630.0,5664.283
5603.0,5603.2476
5986.2,6002.596
6124.6,6083.3516
6924.7,7014.9453
5522.9,5496.76
6665.6,6640.166
6633.9,6723.0864
6369.5,6264.0396
5348.6,5420.8047
5890.2,5887.359
5171.9,5142.0415
5554.5,5568.814
5057.4,5007.089
5982.6,5992.1797
6226.9,6253.698
5771.4,5722.2017
6772.7,6714.819
6288.4,6199.684
5056.0,5022.601
5789.2,5733.4683
5270.3,5301.0054
6733.1,6763.286
6137.4,6175.8804
6397.5,6363.615
6401.6,6419.2397
5466.8,5431.2837
6128.5,6143.844
5987.8,6060.1655
5535.3,5577.8467
6495.6,6436.139
6626.8,6565.1616
5503.0,5573.215
6728.7,6723.0864
5862.6,5802.7324
5561.5,5568.814
6667.8,6719.0615
5450.7,5426.883
6469.2,6435.087
5302.0,5249.139
6539.4,6549.3296
4936.7,4945.443
6507.9,6556.0645
5250.3,5244.4585
6890.4,6873.721
6017.8,6134.6704
5181.9,5149.735
6636.4,6667.6914
5679.0,5731.9707
5038.0,5022.601
6009.2,6067.6763
6389.3,6363.615
5251.7,5244.4585
6112.4,6083.3516
4925.0,4936.009
5588.7,5579.293
5019.5,5110.272
6901.0,6885.7646
6755.4,6821.598
6477.2,6466.7617
5395.1,5426.883
6435.8,6476.8057
5645.6,5579.293
5375.9,5311.806
6333.8,6261.037
5179.3,5240.9053
5829.7,5838.2456
5892.5,5890.576
6089.7,6000.338
4882.9,4893.376
6846.4,6763.286
6828.3,6885.7646
6491.4,6571.9116
6912.9,6947.621
6006.4,6017.811
5901.1,5887.359
5962.4,5993.771
6115.1,6016.013
5328.2,5303.802
5146.3,5110.272
5552.9,5568.814
5343.2,5303.802
5127.1,5110.272
5843.2,5786.8853
5166.4,5225.411
6925.0,6917.0396
6448.4,6534.2085
5304.3,5296.1084
5776.4,5725.7144
5876.6,5887.359
7098.3,7058.3125
6476.8,6548.2773
6691.5,6644.191
6104.9,6186.3594
6642.6,6723.0864
4640.0,4651.9453
5796.9,5786.8853
6615.9,6588.796
6322.7,6239.096
6403.6,6264.0396
6319.5,6264.0396
6042.3,6017.811
5767.6,5753.619
5512.7,5484.605
6500.8,6533.4824
5315.9,5296.1084
6237.8,6182.211
5212.8,5244.4585
5166.8,5142.0415
6439.3,6538.2334
4973.6,5007.089
6171.2,6175.8804
6427.4,6538.2334
5050.2,5035.5703
6370.7,6264.0396
6819.2,6825.623
6177.8,6199.535
6050.5,6051.145
5652.8,5646.0503
6206.3,6209.5454
6240.0,6204.453
6146.9,6133.6577
6295.3,6199.684
6725.1,6723.0864
5964.8,5911.681
6559.5,6611.4595
5351.0,5301.0054
5405.7,5426.883
5598.7,5634.659
5517.6,5426.883
6410.6,6435.087
6838.4,6885.7646
6510.0,6549.3296
6947.7,6951.8535
6067.9,6016.013
5559.2,5484.605
6014.0,6011.244
5595.2,5617.3203
6290.7,6257.9614
5949.5,5992.1797
6426.1,6363.615
5911.8,5883.334
5369.8,5303.802
6127.0,6123.3164
5660.3,5684.434
5517.3,5577.8467
6035.9,6078.5825
5504.0,5484.605
5072.0,5110.272
4765.3,4813.2583
7196.1,7170.915
6228.6,6194.7456
6334.8,6264.0396
6151.1,6159.5195
5896.4,5887.359
7269.8,7170.915
5527.4,5579.293
5226.2,5246.0737
6219.8,6167.462
5429.7,5481.052
6098.0,6083.3516
6782.6,6825.623
5946.4,5992.1797
7181.7,7101.2744
6535.3,6458.721
5464.1,5484.605
6226.7,6219.5947
4962.3,4936.009
5450.6,5570.093
5936.8,5887.359
5346.1,5305.728
4805.2,4770.044
4969.4,4945.443
6806.7,6785.4233
5151.1,5148.1196
6143.9,6083.3516
6411.4,6419.2397
6111.2,6168.5415
5672.1,5661.031
5231.9,5244.4585
6649.4,6571.9116
5646.2,5595.4937
6134.5,6118.823
6519.1,6452.643
6507.2,6435.087
6008.6,6011.244
5335.3,5305.728
4946.2,4932.4556
6354.6,6338.672
5491.2,5484.605
6404.2,6354.0547
5760.8,5802.7324
5719.6,5786.8853
6120.2,6083.3516
5157.6,5148.1196
6515.3,6571.9116
7057.1,6988.868
5851.3,5753.619
5088.5,5041.6484
6962.2,6932.209
6052.3,6101.3755
5661.5,5684.434
5534.9,5575.7397
7044.9,7010.4946
6123.9,6154.7505
5121.3,5142.0415
5141.6,5411.185
6055.8,6016.013
5205.0,5149.247
6031.2,6022.58
4957.3,5007.089
6426.6,6435.087
6894.0,6880.649
5746.2,5688.9355
5983.8,5883.334
5225.1,5152.8003
6118.5,6022.58
6637.2,6723.0864
6117.1,6083.3516
5405.4,5426.883
5369.8,5311.806
6548.5,6556.2573
5951.4,5887.359
6431.3,6435.087
6740.8,6714.819
5078.5,5035.5703
5033.7,5022.601
5321.3,5300.789
5680.3,5715.2354
5060.1,5110.272
5179.3,5244.4585
5696.3,5673.0884
6693.5,6707.891
6408.9,6533.4824
6437.4,6363.615
6259.3,6240.573
6110.2,6134.6704
5963.0,6011.244
5541.5,5491.531
6851.2,6763.286
6313.9,6264.0396
6383.8,6363.615
5740.4,5796.6543
7087.9,7043.014
6266.3,6363.615
4884.0,4893.376
6473.8,6435.087
6612.6,6611.4595
5467.2,5439.0376
5537.9,5568.814
6128.8,6110.1914
6621.4,6574.8145
6314.4,6359.5903
5331.9,5303.802
5475.5,5426.883
6153.0,6200.7295
5448.8,5426.883
6237.8,6248.1924
6305.4,6363.615
5147.0,5142.0415
6263.1,6239.096
6722.6,6706.528
5952.0,5992.1797
6786.9,6785.4233
5098.1,5035.5703
5676.0,5727.469
5772.0,5749.594
6819.7,6873.721
6883.6,6864.239
5176.7,5246.0737
6063.5,5992.1797
4793.4,4770.044
5939.4,5943.0664
5627.0,5616.4263
6161.9,6124.5615
5634.5,5747.541
5435.0,5426.883
5764.8,5871.5117
5578.2,5579.293
4933.0,4945.443
6436.4,6435.087
6308.4,6319.664
5785.2,5838.2456
6865.2,6825.623
5628.7,5568.814
5125.9,5148.1196
5222.1,5243.061
6040.8,6083.3516
5693.9,5668.7847
5033.3,5110.272
6097.1,6083.3516
5674.1,5651.257
5569.5,5587.047
5484.0,5568.814
5105.6,5148.1196
5261.5,5249.139
5691.6,5796.6543
6464.5,6435.087
5071.5,5022.601
6509.2,6566.214
5134.8,5246.0737
6290.0,6261.037
5539.0,5573.215
6494.6,6538.2334
5493.0,5439.0376
5437.7,5423.3296
5339.0,5311.806
6510.6,6458.721
6898.3,6873.721
5619.3,5583.022
5669.9,5688.9355
5708.2,5688.9355
6067.2,6017.811
6699.0,6674.619
5311.5,5303.802
6027.8,6041.376
5128.9,5148.1196
5965.9,5992.827
5520.2,5484.605
5994.5,5895.517
5560.8,5496.76
5188.8,5148.1196
5434.4,5484.605
6582.2,6566.214
6955.5,6956.3486
5528.9,5568.814
6178.4,6239.096
5536.2,5496.76
6056.9,5992.1797
6821.3,6837.6665
5642.5,5614.198
6443.8,6476.8057
5385.9,5303.802
6775.8,6723.0864
5743.4,5684.434
6177.0,6161.5103
5027.3,5035.5703
5350.3,5301.0054
5900.7,5887.359
5653.4,5603.2476
5235.6,5246.0737
6404.9,6363.615
6825.8,6869.6963
6593.1,6556.2573
5341.7,5305.728
5980.3,6000.166
6043.4,6078.5825
6694.5,6667.6914
4954.7,4915.56
5826.2,5881.281
5679.0,5733.4683
5366.7,5415.8657
6660.3,6645.1094
6743.2,6644.191
6619.2,6595.7236
6094.0,6089.9185
5784.6,5970.585
5183.3,5149.735
6582.3,6549.3296
6687.0,6763.286
5079.7,5097.3027
5691.4,5648.732
5002.8,5041.6484
4901.3,4831.3853
5966.1,6089.9185
6547.5,6723.0864
5589.3,5568.814
6919.7,7010.4946
5433.1,5562.736
6185.9,6199.684
6177.2,6231.7573
5430.6,5415.8657
5325.6,5301.0054
5975.8,6009.935
6637.7,6674.619
5232.9,5246.0737
6109.7,5992.1797
5518.8,5577.8467
4549.8,4525.396
5505.6,5484.605
6546.3,6514.116
5491.4,5426.883
5322.6,5300.789
5148.2,5148.1196
5408.2,5489.006
5111.3,5097.3027
5459.0,5426.883
5849.9,5802.7324
5383.6,5420.8047
6091.0,6152.6943
5142.8,5112.797
7212.4,7170.915
5344.8,5296.1084
5017.3,4964.49
6012.4,6000.338
6194.1,6239.096
5898.7,5943.0664
5168.7,5116.35
6587.8,6639.2534
5012.8,4947.968
5400.5,5305.728
5741.8,5859.24
6191.0,6134.6704
6108.9,6165.664
5398.5,5417.6826
4981.6,5007.089
5218.4,5246.0737
5866.1,5838.2456
6223.9,6199.535
5458.7,5484.605
5925.5,5993.771
7038.4,7014.9453
5522.3,5568.814
5301.7,5305.728
5572.1,5579.293
5206.9,5246.0737
6661.8,6723.0864
6389.3,6435.087
5969.6,5996.313
6874.6,6837.6665
5538.7,5580.9688
5871.7,5887.359
5379.8,5305.728
5489.1,5484.605
5522.0,5489.006
4993.4,5035.5703
4696.5,4751.9756
6349.2,6363.615
6107.5,6174.6353
5746.8,5753.619
6161.1,6184.4043
6889.7,6864.239
5979.3,5895.345
5990.5,6069.9346
5461.0,5431.2837
7012.7,7010.4946
5333.3,5296.1084
6509.1,6548.2773
5941.5,5887.359
5384.5,5411.185
4715.7,4758.589
5877.8,5802.7324
5000.1,5019.048
5144.6,5148.1196
6423.1,6420.292
5133.7,5144.5664
6119.3,6134.6704
6659.8,6723.0864
6386.9,6436.139
6058.9,6016.013
6372.4,6431.062
5400.1,5303.802
5275.3,5299.079
5497.8,5580.9688
5995.4,6011.244
6570.3,6611.4595
5162.4,5129.0723
5779.3,5869.0093
5166.3,5148.1196
5960.5,5979.908
5428.7,5428.1616
5559.5,5579.293
5333.0,5303.5303
6435.6,6549.3296
5809.6,5774.614
5687.1,5675.234
5652.7,5733.4683
7094.2,7043.014
5848.4,5979.908
5634.6,5595.4937
6590.1,6583.8584
5577.3,5599.6943
5392.6,5308.253
5523.3,5579.293
5544.2,5568.814
5801.2,5796.6543
6310.8,6363.615
4965.6,4900.048
6797.6,6763.286
5272.9,5246.0737
5940.2,5922.9155
5536.7,5577.8467
6459.8,6363.615
5997.5,6011.244
6599.1,6538.2334
6171.2,6175.8804
6522.8,6549.3296
6847.9,6837.6665
6461.4,6435.087
5669.4,5731.9707
5156.1,5293.001
6437.3,6363.615
5153.9,5238.3804
6882.6,6873.721
6815.5,6651.1187
5449.2,5484.605
5815.4,5838.2456
6084.5,6083.3516
6927.9,6880.649
5537.2,5580.9688
5003.2,5019.048
6566.6,6549.3296
6131.0,6134.6704
6554.0,6779.345
5680.4,5722.2017
4983.6,5019.048
5694.3,5731.9707
6031.1,5992.1797
5233.9,5249.139
5259.0,5305.728
6429.3,6331.4863
7059.6,7043.014
6232.6,6224.79
6229.4,6225.7393
4918.7,4929.9307
5371.4,5308.253
6878.9,6873.721
5623.4,5603.2476
5825.7,5802.7324
5432.8,5428.1616
5724.5,5731.9707
5812.6,5838.2456
5314.1,5300.789
6612.9,6588.796
6346.3,6363.615
6413.6,6363.615
6326.0,6363.615
5525.7,5616.4263
5418.7,5411.185
5333.7,5420.8047
6678.3,6763.286
5147.6,5144.5664
6090.9,6161.5103
5788.5,5802.7324
5561.6,5568.814
4911.4,4925.7837
5560.8,5656.5293
4933.7,4945.443
5353.2,5296.1084
5453.1,5431.2837
6232.6,6261.037
5191.5,5289.9883
5306.8,5303.802
7028.9,7014.9453
5752.5,5774.614
6089.1,6083.3516
5776.0,5753.619
6169.3,6175.8804
6279.6,6264.0396
6722.9,6723.0864
6236.2,6239.096
5297.0,5291.3857
5945.5,5838.2456
6056.2,6067.6763
6812.1,6763.286
5227.9,5244.4585
6100.3,6175.8804
5277.7,5297.7236
5843.8,5859.24
6321.0,6248.1924
5937.2,5895.345
6213.4,6194.7456
6786.3,6723.0864
5267.2,5249.139
6288.7,6264.0396
5546.9,5580.9688
5198.8,5148.1196
6775.6,6759.261
5394.8,5426.883
5751.0,5688.9355
6374.1,6419.2397
5647.8,5634.659
5976.7,5912.99
6518.2,6435.087
5894.9,5995.397
6299.2,6260.0146
7149.0,7127.8584
6848.8,6706.528
5296.6,5420.8047
5830.3,5802.7324
6350.4,6363.615
6093.8,6083.3516
6087.7,6016.013
5232.7,5148.1196
6561.6,6549.3296
5835.3,5818.0947
5566.6,5597.1694
5801.5,5749.594
4862.5,4881.921
6394.1,6264.0396
5586.3,5595.4937
5869.2,5992.1797
6886.1,6837.6665
5300.3,5300.2485
6704.1,6674.619
5675.5,5684.434
5937.9,5895.345
6415.4,6359.5903
5223.3,5293.001
5849.6,5887.359
5592.3,5568.814
5721.9,5684.434
5404.8,5426.883
4982.8,4951.521
5898.7,5943.0664
6885.9,6885.7646
5604.1,5601.1196
5893.2,5900.345
5472.3,5568.814
6281.7,6260.0146
5445.5,5423.3296
6027.4,6017.811
5764.1,5802.7324
4937.6,4836.1816
5784.1,5753.619
5439.2,5426.883
5820.3,5753.619
5608.6,5579.293
5799.1,5753.619
5642.5,5684.434
6651.7,6667.6914
4796.3,4879.396
5927.6,5977.924
6635.5,6549.3296
6293.5,6248.1924
