Actual,Predicted
6531.9,6514.457705241878
5536.0,5534.711998585362
6147.9,6181.690602743536
6696.5,6690.202411661382
6674.3,6695.174374345675
5280.8,5297.567230563789
5515.3,5536.457425373546
6317.1,6281.181053551118
5809.2,5784.550360226566
6635.8,6637.347394823647
6673.1,6688.075880090315
7479.7,7275.624813833614
6628.1,6629.48232058659
5705.0,5781.779207095743
5369.8,5372.51789988705
6287.3,6235.083325836679
5352.9,5344.174233018098
5991.5,6003.66602697839
6812.1,6763.4230888774055
4980.3,4976.4182781065865
6890.4,6830.401863324715
5550.7,5568.069330186308
6948.5,7002.012546554773
5624.0,5603.098802135344
6448.9,6422.931446969494
6907.2,6872.6973845485245
5915.1,5916.93032178551
6368.5,6380.867636090791
4890.4,4911.212289445067
6013.3,6014.151993909884
6081.1,6130.300901037397
6729.3,6711.026678117097
5766.0,5765.563678890271
6679.3,6686.324842038325
6784.2,6773.381772669583
7174.4,7132.389609505786
6449.2,6408.181102432457
6838.8,6770.325240317819
6459.5,6458.997971618252
5597.9,5559.372634434944
5756.2,5791.538549389359
5941.1,6005.548592426519
6094.0,6112.875268880932
6471.6,6454.477410113019
6464.7,6457.832179607305
6187.8,6181.259639646454
6030.4,5983.494313944695
6352.8,6380.286258772402
6440.1,6414.480948441065
5739.1,5744.196903579873
5608.4,5592.292506915354
4911.9,4932.115297891739
5613.7,5626.1871351576065
6369.9,6349.372254093674
6718.8,6708.914913137439
7075.0,7070.634905719718
6491.0,6486.861873261969
5958.9,5940.861769404826
5455.0,5450.4993596173845
5398.8,5426.876624198707
5833.7,5823.075064214392
5431.7,5441.617070652596
5712.2,5737.474003386421
5626.2,5627.63957609551
6429.3,6372.257623200309
6888.6,6887.248861030193
6918.7,6959.88323686817
5150.9,5190.8863793318615
6272.5,6289.096008627601
5229.0,5235.571756841378
6267.0,6243.899272564213
5642.4,5676.008457347414
5933.8,5905.680623760523
5251.9,5258.685803054386
6592.7,6557.344614304899
6288.3,6298.138863120439
7461.2,7275.624813833614
5887.8,5865.006066450674
4911.0,4914.021151793599
5938.5,5950.128204194667
5217.0,5188.553385851721
5338.5,5326.671857365555
6747.0,6734.158179493877
6412.2,6467.999801930778
6723.2,6747.382937926549
6625.2,6641.6124498610025
6999.5,6988.747760665664
6913.7,6900.395762594377
6854.8,6802.198033398726
6264.1,6289.533038679448
5667.9,5693.281998280817
5184.5,5188.07338424876
7212.4,7158.7199793591235
6505.4,6475.043645304768
5543.6,5547.036809782249
4944.9,4970.321377260749
6322.9,6336.155529115514
5447.6,5434.089902950366
5773.7,5798.952357913263
7042.8,7010.257744350022
6435.0,6390.573050042311
6159.1,6157.8830292737985
6139.2,6122.6225697338805
6388.4,6453.424705187552
6249.6,6290.87114084136
6733.2,6747.283570084408
6498.7,6506.666313163572
6526.7,6557.899579251567
5685.8,5701.412398791442
5761.7,5726.108417393907
6154.0,6173.760059416518
4917.2,4917.810437530187
6268.9,6266.760645802404
5139.0,5112.549356831389
5274.4,5299.8563633326075
6642.7,6636.148733697279
6878.7,6878.812994508862
6437.7,6502.500913208608
5169.3,5184.151732647025
5837.9,5830.858952908385
5181.1,5260.885913175178
6041.7,6061.457478425656
5190.8,5202.148881298201
5396.9,5348.602363878458
6401.6,6401.836524305842
5427.3,5423.9923634458255
5512.8,5484.22395918586
5557.9,5590.432957076836
6037.9,6076.096174765809
4805.2,4774.543277511973
6528.3,6533.245424893741
6307.8,6322.372831230018
5100.3,5070.584380365635
7123.1,7081.536908188781
6830.9,6844.648493824124
5589.6,5602.1642537692705
5564.7,5553.298083697418
5590.7,5589.15831308492
6951.7,6956.038994131861
6820.1,6843.932340191313
5334.4,5348.602363878458
6547.4,6557.149189175856
5426.7,5416.0865202709
5178.8,5274.617807467996
6973.9,6994.71892081403
5586.6,5610.200353814309
6469.6,6473.251013904814
6423.6,6433.155348290144
6223.7,6257.6283316900035
6829.3,6847.9894775393905
6402.5,6428.731534942743
6265.4,6275.639291616074
6303.4,6313.176399609206
6199.6,6219.173818605932
6374.5,6385.184281138509
5378.5,5367.100650186991
5003.4,5031.9841573463655
6068.9,6124.403127319246
5233.4,5229.0380038764
5312.9,5304.918233340724
6714.1,6675.124038206688
5218.4,5228.233083168174
4977.9,4981.972147171981
6994.0,6987.160437030837
6988.4,6965.159414246007
6698.7,6718.193090291695
5071.7,5067.1734511132345
6618.3,6580.507052400198
4999.5,4993.453530306338
6625.0,6648.056300576917
5719.5,5692.961236741558
6842.0,6845.60408511328
6390.7,6397.842187263784
6397.5,6306.666518824349
5616.5,5624.349749097041
5908.8,5904.901753602451
6178.7,6177.0212579527715
